MODEL - 1686747730,1686747741.099,1.0,0.0005,1.0,0.0225
MODEL - 1686747730,1686747741.118,1.0,0.0002,1.0,0.0006
MODEL - 1686747730,1686747741.141,1.0,0.0001,0.9,0.1067
MODEL - 1686747730,1686747741.165,1.0,0.0,0.9,0.1072
MODEL - 1686747730,1686747741.185,1.0,0.0002,1.0,0.0248
MODEL - 1686747730,1686747741.205,1.0,0.0,1.0,0.0253
MODEL - 1686747730,1686747741.228,1.0,0.0001,1.0,0.0204
MODEL - 1686747730,1686747741.248,1.0,0.0001,0.8,0.2136
MODEL - 1686747730,1686747741.269,1.0,0.0005,0.8,0.2122
MODEL - 1686747730,1686747741.29,0.95,0.0503,1.0,0.0161
MODEL - 1686747730,1686747741.313,0.95,0.0501,1.0,0.0155
MODEL - 1686747730,1686747741.33,1.0,0.0001,0.8,0.1101
MODEL - 1686747730,1686747741.358,1.0,0.0001,0.8,0.2096
MODEL - 1686747730,1686747741.384,1.0,0.0003,1.0,0.0009
MODEL - 1686747730,1686747741.405,1.0,0.0005,1.0,0.0018
MODEL - 1686747730,1686747741.433,1.0,0.0001,1.0,0.0132
MODEL - 1686747730,1686747741.456,1.0,0.0001,0.9,0.1085
MODEL - 1686747730,1686747741.483,1.0,0.0,0.9,0.0277
MODEL - 1686747730,1686747741.507,1.0,0.0002,1.0,0.001
MODEL - 1686747730,1686747741.531,1.0,0.0,1.0,0.013
MODEL - 1686747730,1686747741.55,1.0,0.0001,0.9,0.1083
MODEL - 1686747730,1686747741.571,1.0,0.0001,0.9,0.0275
MODEL - 1686747730,1686747741.594,1.0,0.0005,0.9,0.0273
MODEL - 1686747730,1686747741.616,0.95,0.0503,1.0,0.0007
MODEL - 1686747730,1686747741.635,0.95,0.0501,0.8,0.2118
MODEL - 1686747730,1686747741.651,1.0,0.0,0.8,0.2125
MODEL - 1686747730,1686747741.675,1.0,0.0001,0.8,0.2137
MODEL - 1686747730,1686747741.7,1.0,0.0003,0.8,0.2149
MODEL - 1686747730,1686747741.724,1.0,0.0004,0.8,0.2152
MODEL - 1686747730,1686747741.751,1.0,0.0001,0.9,0.1107
MODEL - 1686747730,1686747741.774,1.0,0.0001,1.0,0.0249
MODEL - 1686747730,1686747741.797,1.0,0.0,1.0,0.0247
MODEL - 1686747730,1686747741.822,1.0,0.0001,0.9,0.1106
MODEL - 1686747730,1686747741.844,1.0,0.0,0.8,0.2195
MODEL - 1686747730,1686747741.866,1.0,0.0001,0.9,0.1198
MODEL - 1686747730,1686747741.887,1.0,0.0001,1.0,0.024
MODEL - 1686747730,1686747741.911,1.0,0.0004,0.9,0.1104
MODEL - 1686747730,1686747741.937,0.95,0.0502,1.0,0.0007
MODEL - 1686747730,1686747741.959,0.95,0.0501,0.9,0.1102
MODEL - 1686747730,1686747741.978,1.0,0.0,0.8,0.1247
MODEL - 1686747730,1686747742.003,1.0,0.0001,0.9,0.11
MODEL - 1686747730,1686747742.021,1.0,0.0003,1.0,0.0229
MODEL - 1686747730,1686747742.041,1.0,0.0003,1.0,0.0229
MODEL - 1686747730,1686747742.063,1.0,0.0001,0.9,0.0294
MODEL - 1686747730,1686747742.082,1.0,0.0001,1.0,0.0227
MODEL - 1686747730,1686747742.11,1.0,0.0,1.0,0.0227
MODEL - 1686747730,1686747742.134,1.0,0.0001,0.9,0.1099
MODEL - 1686747730,1686747742.159,1.0,0.0,0.7,0.2273
MODEL - 1686747730,1686747742.182,1.0,0.0001,1.0,0.0227
MODEL - 1686747730,1686747742.203,1.0,0.0,0.9,0.11
MODEL - 1686747730,1686747742.23,1.0,0.0003,0.9,0.0302
MODEL - 1686747730,1686747742.251,0.95,0.0502,1.0,0.0002
MODEL - 1686747730,1686747742.271,0.95,0.0501,0.7,0.228
MODEL - 1686747730,1686747742.288,1.0,0.0,0.7,0.2286
MODEL - 1686747730,1686747742.316,1.0,0.0001,0.8,0.1287
MODEL - 1686747730,1686747742.336,1.0,0.0003,1.0,0.0224
MODEL - 1686747730,1686747742.355,1.0,0.0003,1.0,0.0225
MODEL - 1686747730,1686747742.38,1.0,0.0001,1.0,0.0005
MODEL - 1686747730,1686747742.399,1.0,0.0001,0.7,0.2274
MODEL - 1686747730,1686747742.421,1.0,0.0,0.7,0.2272
MODEL - 1686747730,1686747742.449,1.0,0.0001,0.9,0.1102
MODEL - 1686747730,1686747742.471,1.0,0.0,0.9,0.1103
MODEL - 1686747730,1686747742.498,1.0,0.0001,1.0,0.0005
MODEL - 1686747730,1686747742.52,1.0,0.0,0.8,0.1261
MODEL - 1686747730,1686747742.543,1.0,0.0003,0.9,0.0289
MODEL - 1686747730,1686747742.565,0.95,0.0502,1.0,0.0227
MODEL - 1686747730,1686747742.585,0.95,0.0501,1.0,0.0226
MODEL - 1686747730,1686747742.603,1.0,0.0,0.7,0.2272
MODEL - 1686747730,1686747742.633,1.0,0.0001,0.7,0.2275
MODEL - 1686747730,1686747742.654,1.0,0.0002,0.7,0.2272
MODEL - 1686747730,1686747742.679,1.0,0.0003,0.7,0.2271
MODEL - 1686747730,1686747742.7,1.0,0.0001,1.0,0.0227
MODEL - 1686747730,1686747742.721,1.0,0.0001,1.0,0.0003
MODEL - 1686747730,1686747742.745,1.0,0.0,0.9,0.0293
MODEL - 1686747730,1686747742.767,1.0,0.0001,1.0,0.0004
MODEL - 1686747730,1686747742.788,1.0,0.0,0.7,0.2263
MODEL - 1686747730,1686747742.811,1.0,0.0001,0.7,0.226
MODEL - 1686747730,1686747742.832,1.0,0.0,1.0,0.0229
MODEL - 1686747730,1686747742.858,1.0,0.0003,0.7,0.226
MODEL - 1686747730,1686747742.884,0.95,0.0502,1.0,0.0228
MODEL - 1686747730,1686747742.906,0.95,0.0501,0.8,0.127
MODEL - 1686747730,1686747742.933,1.0,0.0,1.0,0.0226
MODEL - 1686747730,1686747742.957,1.0,0.0,0.9,0.1107
MODEL - 1686747730,1686747742.98,1.0,0.0002,0.7,0.2275
MODEL - 1686747730,1686747743.007,1.0,0.0002,1.0,0.0005
MODEL - 1686747730,1686747743.034,1.0,0.0001,0.8,0.1273
MODEL - 1686747730,1686747743.059,1.0,0.0001,0.9,0.1107
MODEL - 1686747730,1686747743.082,1.0,0.0,1.0,0.0005
MODEL - 1686747730,1686747743.104,1.0,0.0001,0.9,0.1108
MODEL - 1686747730,1686747743.131,1.0,0.0,0.9,0.1108
MODEL - 1686747730,1686747743.154,1.0,0.0,0.9,0.1109
MODEL - 1686747730,1686747743.179,1.0,0.0,0.9,0.0292
MODEL - 1686747730,1686747743.2,1.0,0.0003,0.8,0.1269
MODEL - 1686747730,1686747743.221,0.95,0.0501,0.7,0.2273
MODEL - 1686747730,1686747743.246,0.95,0.0501,1.0,0.0003
MODEL - 1686747730,1686747743.262,1.0,0.0,1.0,0.0225
MODEL - 1686747730,1686747743.294,1.0,0.0,1.0,0.0225
MODEL - 1686747730,1686747743.317,1.0,0.0002,0.7,0.2286
MODEL - 1686747730,1686747743.344,1.0,0.0002,0.9,0.1108
MODEL - 1686747730,1686747743.367,1.0,0.0001,0.7,0.2283
MODEL - 1686747730,1686747743.39,1.0,0.0,0.7,0.2283
MODEL - 1686747730,1686747743.414,1.0,0.0,0.9,0.1108
MODEL - 1686747730,1686747743.437,1.0,0.0001,1.0,0.0226
MODEL - 1686747730,1686747743.462,1.0,0.0,0.9,0.0306
MODEL - 1686747730,1686747743.484,1.0,0.0,1.0,0.0226
MODEL - 1686747730,1686747743.507,1.0,0.0,0.7,0.2279
MODEL - 1686747730,1686747743.532,1.0,0.0002,1.0,0.0004
MODEL - 1686747730,1686747743.552,0.95,0.0501,0.9,0.1109
MODEL - 1686747730,1686747743.573,0.95,0.0501,0.7,0.2288
MODEL - 1686747730,1686747743.598,1.0,0.0,1.0,0.0224
MODEL - 1686747730,1686747743.631,1.0,0.0,0.7,0.2296
MODEL - 1686747730,1686747743.653,1.0,0.0002,0.9,0.0318
MODEL - 1686747730,1686747743.675,1.0,0.0002,0.9,0.1109
MODEL - 1686747730,1686747743.697,1.0,0.0001,0.7,0.2291
MODEL - 1686747730,1686747743.717,1.0,0.0,1.0,0.0004
MODEL - 1686747730,1686747743.743,1.0,0.0,0.7,0.229
MODEL - 1686747730,1686747743.766,1.0,0.0001,0.7,0.2289
MODEL - 1686747730,1686747743.79,1.0,0.0,0.9,0.1109
MODEL - 1686747730,1686747743.814,1.0,0.0,1.0,0.0225
MODEL - 1686747730,1686747743.835,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747743.861,1.0,0.0002,0.7,0.2287
MODEL - 1686747730,1686747743.886,0.95,0.0501,0.7,0.2288
MODEL - 1686747730,1686747743.909,0.95,0.05,0.9,0.0315
MODEL - 1686747730,1686747743.928,1.0,0.0,0.9,0.1109
MODEL - 1686747730,1686747743.954,1.0,0.0,0.9,0.1109
MODEL - 1686747730,1686747743.982,1.0,0.0002,1.0,0.0223
MODEL - 1686747730,1686747744.008,1.0,0.0002,0.8,0.1295
MODEL - 1686747730,1686747744.034,1.0,0.0001,1.0,0.0223
MODEL - 1686747730,1686747744.066,1.0,0.0,0.7,0.2292
MODEL - 1686747730,1686747744.091,1.0,0.0,0.9,0.1109
MODEL - 1686747730,1686747744.113,1.0,0.0001,0.9,0.1109
MODEL - 1686747730,1686747744.132,1.0,0.0,1.0,0.0224
MODEL - 1686747730,1686747744.153,1.0,0.0,0.8,0.1287
MODEL - 1686747730,1686747744.175,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747744.197,1.0,0.0002,0.9,0.031
MODEL - 1686747730,1686747744.216,0.95,0.0501,0.9,0.111
MODEL - 1686747730,1686747744.24,0.95,0.05,0.9,0.0317
MODEL - 1686747730,1686747744.255,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747744.279,1.0,0.0,1.0,0.0221
MODEL - 1686747730,1686747744.303,1.0,0.0001,0.9,0.0324
MODEL - 1686747730,1686747744.328,1.0,0.0002,1.0,0.0002
MODEL - 1686747730,1686747744.351,1.0,0.0001,1.0,0.0003
MODEL - 1686747730,1686747744.373,1.0,0.0,0.9,0.1109
MODEL - 1686747730,1686747744.396,1.0,0.0,1.0,0.0222
MODEL - 1686747730,1686747744.418,1.0,0.0001,0.9,0.1109
MODEL - 1686747730,1686747744.444,1.0,0.0,1.0,0.0222
MODEL - 1686747730,1686747744.465,1.0,0.0,0.7,0.2296
MODEL - 1686747730,1686747744.484,1.0,0.0,0.9,0.111
MODEL - 1686747730,1686747744.504,1.0,0.0002,0.7,0.2297
MODEL - 1686747730,1686747744.525,0.95,0.0501,0.9,0.111
MODEL - 1686747730,1686747744.545,0.95,0.05,0.7,0.2305
MODEL - 1686747730,1686747744.563,1.0,0.0,0.9,0.033
MODEL - 1686747730,1686747744.587,1.0,0.0,0.7,0.2312
MODEL - 1686747730,1686747744.609,1.0,0.0001,0.9,0.0333
MODEL - 1686747730,1686747744.63,1.0,0.0002,0.7,0.231
MODEL - 1686747730,1686747744.65,1.0,0.0001,1.0,0.0003
MODEL - 1686747730,1686747744.67,1.0,0.0,0.9,0.1109
MODEL - 1686747730,1686747744.69,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747744.713,1.0,0.0001,0.9,0.0329
MODEL - 1686747730,1686747744.735,1.0,0.0,1.0,0.0221
MODEL - 1686747730,1686747744.76,1.0,0.0,0.7,0.2305
MODEL - 1686747730,1686747744.784,1.0,0.0,1.0,0.0222
MODEL - 1686747730,1686747744.812,1.0,0.0002,0.9,0.0326
MODEL - 1686747730,1686747744.832,0.95,0.0501,0.7,0.2306
MODEL - 1686747730,1686747744.854,0.95,0.05,0.7,0.2311
MODEL - 1686747730,1686747744.879,1.0,0.0,0.7,0.2313
MODEL - 1686747730,1686747744.908,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747744.93,1.0,0.0001,1.0,0.0003
MODEL - 1686747730,1686747744.959,1.0,0.0001,0.7,0.2312
MODEL - 1686747730,1686747744.98,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747745.0,1.0,0.0,0.9,0.033
MODEL - 1686747730,1686747745.023,1.0,0.0,1.0,0.022
MODEL - 1686747730,1686747745.082,1.0,0.0001,1.0,0.0221
MODEL - 1686747730,1686747745.136,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747745.177,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747745.205,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747745.235,1.0,0.0002,0.9,0.0325
MODEL - 1686747730,1686747745.265,0.95,0.0501,0.8,0.1307
MODEL - 1686747730,1686747745.292,0.95,0.05,1.0,0.022
MODEL - 1686747730,1686747745.31,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747745.347,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747745.37,1.0,0.0001,0.9,0.111
MODEL - 1686747730,1686747745.394,1.0,0.0001,0.9,0.0335
MODEL - 1686747730,1686747745.414,1.0,0.0,0.7,0.2313
MODEL - 1686747730,1686747745.436,1.0,0.0,1.0,0.0219
MODEL - 1686747730,1686747745.462,1.0,0.0,1.0,0.0219
MODEL - 1686747730,1686747745.481,1.0,0.0001,0.7,0.231
MODEL - 1686747730,1686747745.504,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747745.53,1.0,0.0,0.9,0.0328
MODEL - 1686747730,1686747745.551,1.0,0.0,0.9,0.1111
MODEL - 1686747730,1686747745.577,1.0,0.0002,0.9,0.1111
MODEL - 1686747730,1686747745.597,0.95,0.0501,1.0,0.0219
MODEL - 1686747730,1686747745.619,0.95,0.05,1.0,0.0003
MODEL - 1686747730,1686747745.64,1.0,0.0,0.8,0.1318
MODEL - 1686747730,1686747745.664,1.0,0.0,0.7,0.232
MODEL - 1686747730,1686747745.685,1.0,0.0001,1.0,0.0218
MODEL - 1686747730,1686747745.709,1.0,0.0001,0.9,0.0338
MODEL - 1686747730,1686747745.729,1.0,0.0,0.7,0.2316
MODEL - 1686747730,1686747745.748,1.0,0.0,0.7,0.2317
MODEL - 1686747730,1686747745.769,1.0,0.0,0.9,0.0335
MODEL - 1686747730,1686747745.798,1.0,0.0,0.9,0.0334
MODEL - 1686747730,1686747745.83,1.0,0.0,0.7,0.2313
MODEL - 1686747730,1686747745.865,1.0,0.0,0.7,0.2311
MODEL - 1686747730,1686747745.895,1.0,0.0,0.9,0.033
MODEL - 1686747730,1686747745.924,1.0,0.0001,1.0,0.0219
MODEL - 1686747730,1686747745.969,0.95,0.0501,0.7,0.2313
MODEL - 1686747730,1686747746.0,0.95,0.05,1.0,0.0218
MODEL - 1686747730,1686747746.015,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747746.043,1.0,0.0,0.9,0.0339
MODEL - 1686747730,1686747746.065,1.0,0.0001,1.0,0.0217
MODEL - 1686747730,1686747746.09,1.0,0.0001,1.0,0.0217
MODEL - 1686747730,1686747746.112,1.0,0.0,0.7,0.2314
MODEL - 1686747730,1686747746.132,1.0,0.0,1.0,0.0217
MODEL - 1686747730,1686747746.157,1.0,0.0,0.7,0.2313
MODEL - 1686747730,1686747746.182,1.0,0.0,0.9,0.0332
MODEL - 1686747730,1686747746.206,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747746.225,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747746.247,1.0,0.0,0.9,0.0327
MODEL - 1686747730,1686747746.27,1.0,0.0001,1.0,0.0003
MODEL - 1686747730,1686747746.292,0.95,0.0501,1.0,0.0217
MODEL - 1686747730,1686747746.312,0.95,0.05,1.0,0.0003
MODEL - 1686747730,1686747746.328,1.0,0.0,0.7,0.2318
MODEL - 1686747730,1686747746.357,1.0,0.0,0.7,0.232
MODEL - 1686747730,1686747746.377,1.0,0.0001,0.7,0.2319
MODEL - 1686747730,1686747746.403,1.0,0.0001,0.9,0.0338
MODEL - 1686747730,1686747746.429,1.0,0.0,0.9,0.1109
MODEL - 1686747730,1686747746.45,1.0,0.0,0.9,0.0337
MODEL - 1686747730,1686747746.477,1.0,0.0,0.7,0.2317
MODEL - 1686747730,1686747746.499,1.0,0.0,0.8,0.1317
MODEL - 1686747730,1686747746.523,1.0,0.0,0.9,0.1109
MODEL - 1686747730,1686747746.544,1.0,0.0,1.0,0.0216
MODEL - 1686747730,1686747746.563,1.0,0.0,1.0,0.0216
MODEL - 1686747730,1686747746.585,1.0,0.0001,1.0,0.0216
MODEL - 1686747730,1686747746.611,0.95,0.0501,0.7,0.2317
MODEL - 1686747730,1686747746.635,0.95,0.05,1.0,0.0215
MODEL - 1686747730,1686747746.652,1.0,0.0,0.7,0.2323
MODEL - 1686747730,1686747746.68,1.0,0.0,0.7,0.2326
MODEL - 1686747730,1686747746.702,1.0,0.0001,0.9,0.1108
MODEL - 1686747730,1686747746.723,1.0,0.0001,1.0,0.0214
MODEL - 1686747730,1686747746.743,1.0,0.0,0.9,0.1108
MODEL - 1686747730,1686747746.763,1.0,0.0,0.7,0.2321
MODEL - 1686747730,1686747746.786,1.0,0.0,0.9,0.1108
MODEL - 1686747730,1686747746.817,1.0,0.0,0.7,0.232
MODEL - 1686747730,1686747746.84,1.0,0.0,1.0,0.0215
MODEL - 1686747730,1686747746.86,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747746.88,1.0,0.0,0.9,0.0334
MODEL - 1686747730,1686747746.903,1.0,0.0001,0.9,0.1109
MODEL - 1686747730,1686747746.925,0.95,0.0501,1.0,0.0001
MODEL - 1686747730,1686747746.949,0.95,0.05,1.0,0.0003
MODEL - 1686747730,1686747746.968,1.0,0.0,0.9,0.1108
MODEL - 1686747730,1686747746.998,1.0,0.0,1.0,0.0213
MODEL - 1686747730,1686747747.023,1.0,0.0001,0.9,0.0344
MODEL - 1686747730,1686747747.045,1.0,0.0001,1.0,0.0003
MODEL - 1686747730,1686747747.066,1.0,0.0,0.9,0.1108
MODEL - 1686747730,1686747747.086,1.0,0.0,0.9,0.0341
MODEL - 1686747730,1686747747.11,1.0,0.0,1.0,0.0214
MODEL - 1686747730,1686747747.13,1.0,0.0,0.7,0.2321
MODEL - 1686747730,1686747747.152,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747747.174,1.0,0.0,0.9,0.1109
MODEL - 1686747730,1686747747.193,1.0,0.0,0.7,0.2318
MODEL - 1686747730,1686747747.218,1.0,0.0001,0.7,0.2318
MODEL - 1686747730,1686747747.24,0.95,0.0501,0.8,0.1321
MODEL - 1686747730,1686747747.26,0.95,0.05,0.9,0.0341
MODEL - 1686747730,1686747747.279,1.0,0.0,0.7,0.2325
MODEL - 1686747730,1686747747.306,1.0,0.0,0.7,0.2328
MODEL - 1686747730,1686747747.326,1.0,0.0001,1.0,0.0212
MODEL - 1686747730,1686747747.347,1.0,0.0001,0.9,0.0342
MODEL - 1686747730,1686747747.366,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747747.388,1.0,0.0,0.7,0.2322
MODEL - 1686747730,1686747747.412,1.0,0.0,1.0,0.0213
MODEL - 1686747730,1686747747.441,1.0,0.0,0.9,0.0338
MODEL - 1686747730,1686747747.463,1.0,0.0,1.0,0.0213
MODEL - 1686747730,1686747747.485,1.0,0.0,0.7,0.2317
MODEL - 1686747730,1686747747.509,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747747.53,1.0,0.0001,1.0,0.0213
MODEL - 1686747730,1686747747.556,0.95,0.0501,1.0,0.0001
MODEL - 1686747730,1686747747.578,0.95,0.05,0.9,0.034
MODEL - 1686747730,1686747747.597,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747747.629,1.0,0.0,0.9,0.0345
MODEL - 1686747730,1686747747.661,1.0,0.0001,0.9,0.1108
MODEL - 1686747730,1686747747.691,1.0,0.0001,0.7,0.2327
MODEL - 1686747730,1686747747.719,1.0,0.0,0.7,0.2325
MODEL - 1686747730,1686747747.76,1.0,0.0,0.7,0.2324
MODEL - 1686747730,1686747747.79,1.0,0.0,0.9,0.0341
MODEL - 1686747730,1686747747.815,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747747.842,1.0,0.0,0.9,0.1108
MODEL - 1686747730,1686747747.874,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747747.906,1.0,0.0,0.9,0.0338
MODEL - 1686747730,1686747747.932,1.0,0.0001,1.0,0.0001
MODEL - 1686747730,1686747747.961,0.95,0.0501,1.0,0.0211
MODEL - 1686747730,1686747747.992,0.95,0.05,0.7,0.2325
MODEL - 1686747730,1686747748.009,1.0,0.0,1.0,0.021
MODEL - 1686747730,1686747748.044,1.0,0.0,0.9,0.1107
MODEL - 1686747730,1686747748.073,1.0,0.0001,0.7,0.2328
MODEL - 1686747730,1686747748.098,1.0,0.0001,0.9,0.0344
MODEL - 1686747730,1686747748.125,1.0,0.0,1.0,0.021
MODEL - 1686747730,1686747748.148,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747748.174,1.0,0.0,1.0,0.0003
MODEL - 1686747730,1686747748.196,1.0,0.0,0.7,0.2323
MODEL - 1686747730,1686747748.218,1.0,0.0,0.9,0.0339
MODEL - 1686747730,1686747748.242,1.0,0.0,1.0,0.0211
MODEL - 1686747730,1686747748.264,1.0,0.0,1.0,0.0211
MODEL - 1686747730,1686747748.288,1.0,0.0001,0.9,0.0337
MODEL - 1686747730,1686747748.311,0.95,0.0501,0.9,0.1107
MODEL - 1686747730,1686747748.332,0.95,0.05,0.9,0.0341
MODEL - 1686747730,1686747748.351,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747748.383,1.0,0.0,0.9,0.1106
MODEL - 1686747730,1686747748.41,1.0,0.0001,1.0,0.0001
MODEL - 1686747730,1686747748.432,1.0,0.0001,0.9,0.0342
MODEL - 1686747730,1686747748.455,1.0,0.0,0.7,0.2324
MODEL - 1686747730,1686747748.476,1.0,0.0,1.0,0.0209
MODEL - 1686747730,1686747748.501,1.0,0.0,0.9,0.034
MODEL - 1686747730,1686747748.525,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747748.554,1.0,0.0,1.0,0.021
MODEL - 1686747730,1686747748.575,1.0,0.0,0.7,0.232
MODEL - 1686747730,1686747748.596,1.0,0.0,0.7,0.2319
MODEL - 1686747730,1686747748.623,1.0,0.0001,0.9,0.1107
MODEL - 1686747730,1686747748.649,0.95,0.0501,0.9,0.1106
MODEL - 1686747730,1686747748.675,0.95,0.05,0.9,0.0341
MODEL - 1686747730,1686747748.694,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747748.725,1.0,0.0,0.8,0.133
MODEL - 1686747730,1686747748.746,1.0,0.0001,0.7,0.2329
MODEL - 1686747730,1686747748.775,1.0,0.0001,0.9,0.1105
MODEL - 1686747730,1686747748.797,1.0,0.0,0.9,0.1105
MODEL - 1686747730,1686747748.822,1.0,0.0,0.8,0.1327
MODEL - 1686747730,1686747748.851,1.0,0.0,1.0,0.0208
MODEL - 1686747730,1686747748.878,1.0,0.0,1.0,0.0208
MODEL - 1686747730,1686747748.908,1.0,0.0,0.9,0.0341
MODEL - 1686747730,1686747748.929,1.0,0.0,0.9,0.0339
MODEL - 1686747730,1686747748.95,1.0,0.0,0.7,0.2322
MODEL - 1686747730,1686747748.975,1.0,0.0001,1.0,0.0209
MODEL - 1686747730,1686747748.997,0.95,0.0501,1.0,0.0002
MODEL - 1686747730,1686747749.025,0.95,0.05,0.9,0.0343
MODEL - 1686747730,1686747749.047,1.0,0.0,1.0,0.0207
MODEL - 1686747730,1686747749.081,1.0,0.0,1.0,0.0001
MODEL - 1686747730,1686747749.107,1.0,0.0001,0.8,0.1329
MODEL - 1686747730,1686747749.127,1.0,0.0001,0.7,0.2328
MODEL - 1686747730,1686747749.154,1.0,0.0,1.0,0.0207
MODEL - 1686747730,1686747749.179,1.0,0.0,0.9,0.0342
MODEL - 1686747730,1686747749.206,1.0,0.0,0.9,0.1105
MODEL - 1686747730,1686747749.228,1.0,0.0,0.7,0.2324
MODEL - 1686747730,1686747749.251,1.0,0.0,1.0,0.0208
MODEL - 1686747730,1686747749.275,1.0,0.0,0.9,0.0338
MODEL - 1686747730,1686747749.305,1.0,0.0,0.9,0.1106
MODEL - 1686747730,1686747749.335,1.0,0.0001,0.9,0.0337
MODEL - 1686747730,1686747749.36,0.95,0.0501,1.0,0.0208
MODEL - 1686747730,1686747749.382,0.95,0.05,0.7,0.2324
MODEL - 1686747730,1686747749.406,1.0,0.0,0.9,0.0343
MODEL - 1686747730,1686747749.438,1.0,0.0,1.0,0.0206
MODEL - 1686747730,1686747749.46,1.0,0.0001,0.7,0.2327
MODEL - 1686747730,1686747749.484,1.0,0.0001,0.7,0.2326
MODEL - 1686747730,1686747749.509,1.0,0.0,0.9,0.0341
MODEL - 1686747730,1686747749.532,1.0,0.0,0.9,0.1105
MODEL - 1686747730,1686747749.608,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747749.646,1.0,0.0,1.0,0.0207
MODEL - 1686747730,1686747749.69,1.0,0.0,0.9,0.1105
MODEL - 1686747730,1686747749.716,1.0,0.0,1.0,0.0208
MODEL - 1686747730,1686747749.747,1.0,0.0,0.9,0.0335
MODEL - 1686747730,1686747749.783,1.0,0.0001,1.0,0.0001
MODEL - 1686747730,1686747749.829,0.95,0.0501,1.0,0.0207
MODEL - 1686747730,1686747749.88,0.95,0.05,0.7,0.2324
MODEL - 1686747730,1686747749.924,1.0,0.0,0.9,0.1105
MODEL - 1686747730,1686747750.028,1.0,0.0,1.0,0.0206
MODEL - 1686747730,1686747750.132,1.0,0.0001,1.0,0.0206
MODEL - 1686747730,1686747750.223,1.0,0.0001,0.8,0.1325
MODEL - 1686747730,1686747750.409,1.0,0.0,0.8,0.1323
MODEL - 1686747730,1686747750.482,1.0,0.0,0.9,0.1105
MODEL - 1686747730,1686747750.52,1.0,0.0,0.9,0.0338
MODEL - 1686747730,1686747750.547,1.0,0.0,0.9,0.0337
MODEL - 1686747730,1686747750.587,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747750.628,1.0,0.0,1.0,0.0207
MODEL - 1686747730,1686747750.673,1.0,0.0,1.0,0.0207
MODEL - 1686747730,1686747750.723,1.0,0.0001,1.0,0.0207
MODEL - 1686747730,1686747750.767,0.95,0.0501,0.7,0.2322
MODEL - 1686747730,1686747750.816,0.95,0.05,1.0,0.0206
MODEL - 1686747730,1686747750.852,1.0,0.0,0.9,0.1104
MODEL - 1686747730,1686747750.931,1.0,0.0,0.9,0.0344
MODEL - 1686747730,1686747750.977,1.0,0.0001,1.0,0.0205
MODEL - 1686747730,1686747751.011,1.0,0.0001,1.0,0.0002
MODEL - 1686747730,1686747751.045,1.0,0.0,0.8,0.1326
MODEL - 1686747730,1686747751.081,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747751.114,1.0,0.0,0.9,0.1104
MODEL - 1686747730,1686747751.142,1.0,0.0,0.8,0.1325
MODEL - 1686747730,1686747751.168,1.0,0.0,0.7,0.2325
MODEL - 1686747730,1686747751.195,1.0,0.0,1.0,0.0002
MODEL - 1686747730,1686747751.231,1.0,0.0,0.7,0.2322
MODEL - 1686747730,1686747751.274,1.0,0.0001,1.0,0.0001
MODEL - 1686747730,1686747751.31,0.95,0.05,0.9,0.1104
MODEL - 1686747730,1686747751.347,0.95,0.05,0.7,0.2326
MODEL - 1686747730,1686747751.376,1.0,0.0,0.8,0.1328
MODEL - 1686747730,1686747751.42,1.0,0.0,1.0,0.0204
MODEL - 1686747730,1686747751.455,1.0,0.0001,1.0,0.0001
MODEL - 1686747730,1686747751.484,1.0,0.0001,0.9,0.0342
MODEL - 1686747730,1686747751.529,1.0,0.0,0.8,0.1326
MODEL - 1686747730,1686747751.56,1.0,0.0,0.7,0.2326
MODEL - 1686747730,1686747751.606,1.0,0.0,1.0,0.0205
